SampleYear,DoubleReadYear,Source,SampleType,SpeciesID,SpecimenID,DoubleReadSampleID,Original_Age_Estimate,Original_Age_Date,Original_AgerID,DoubleRead_Age_Estimate,DoubleRead_Age_Date,DoubleRead_AgerID,Purpose
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150448-SABL-9-O,1900,7,5/18/20,jhale,7,6/4/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150449-SABL-1-O,1900,2,5/18/20,jhale,2,6/4/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-11-O,1900,2,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-13-O,1900,2,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-15-O,1900,2,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-1-O,1900,3,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-3-O,1900,2,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-5-O,1900,2,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-7-O,1900,2,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Whiting Bycatch Shoreside,SABL,OR150955-SABL-9-O,1900,4,4/6/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-11-O,1900,6,4/13/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-13-O,1900,6,4/13/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-15-O,1900,6,4/13/20,jhale,6,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-17-O,1900,14,4/13/20,jhale,15,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-19-O,1900,2,4/13/20,jhale,2,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-1-O,1900,7,4/13/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-21-O,1900,5,4/13/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-23-O,1900,2,4/13/20,jhale,3,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-25-O,1900,7,4/13/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-27-O,1900,5,4/13/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-29-O,1900,6,4/13/20,jhale,6,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-3-O,1900,6,4/13/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-5-O,1900,8,4/13/20,jhale,11,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-7-O,1900,6,4/13/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151101-SABL-9-O,1900,4,4/13/20,jhale,4,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-11-O,1900,14,4/14/20,jhale,16,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-13-O,1900,31,4/14/20,jhale,31,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-15-O,1900,4,4/14/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-17-O,1900,5,4/14/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-19-O,1900,7,4/14/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-1-O,1900,5,4/14/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-21-O,1900,6,4/14/20,jhale,6,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-23-O,1900,5,4/14/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-25-O,1900,7,4/14/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-27-O,1900,5,4/14/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-29-O,1900,6,4/14/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-3-O,1900,13,4/14/20,jhale,14,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-5-O,1900,16,4/14/20,jhale,15,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-7-O,1900,15,4/14/20,jhale,12,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151123-SABL-9-O,1900,12,4/14/20,jhale,14,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-11-O,1900,7,4/15/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-13-O,1900,7,4/15/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-15-O,1900,7,4/15/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-1-O,1900,12,4/15/20,jhale,13,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-3-O,1900,5,4/15/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-5-O,1900,5,4/15/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-7-O,1900,5,4/15/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151127-SABL-9-O,1900,5,4/15/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-11-O,1900,6,5/18/20,jhale,7,6/1/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-13-O,1900,9,5/18/20,jhale,7,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-15-O,1900,6,5/18/20,jhale,7,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-17-O,1900,5,5/18/20,jhale,5,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-19-O,1900,5,5/18/20,jhale,4,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-1-O,1900,7,5/18/20,jhale,8,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-21-O,1900,14,5/19/20,jhale,15,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-23-O,1900,4,5/19/20,jhale,4,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-25-O,1900,5,5/19/20,jhale,5,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-27-O,1900,12,5/19/20,jhale,11,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-29-O,1900,18,5/19/20,jhale,20,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-3-O,1900,7,5/18/20,jhale,7,6/1/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-5-O,1900,6,5/18/20,jhale,6,6/1/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-7-O,1900,5,5/18/20,jhale,5,6/1/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151144-SABL-9-O,1900,28,5/18/20,jhale,34,6/1/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-11-O,1900,4,5/19/20,jhale,4,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-13-O,1900,5,5/19/20,jhale,5,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-15-O,1900,2,5/19/20,jhale,2,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-17-O,1900,2,5/19/20,jhale,2,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-19-O,1900,2,5/19/20,jhale,2,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-1-O,1900,5,5/19/20,jhale,7,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-21-O,1900,2,5/19/20,jhale,2,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-23-O,1900,7,5/19/20,jhale,6,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-25-O,1900,5,5/19/20,jhale,5,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-27-O,1900,3,5/19/20,jhale,3,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-29-O,1900,5,5/19/20,jhale,4,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-3-O,1900,5,5/19/20,jhale,5,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-5-O,1900,2,5/19/20,jhale,2,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-7-O,1900,5,5/19/20,jhale,5,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR151864-SABL-9-O,1900,2,5/19/20,jhale,2,5/26/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-11-O,1900,5,4/22/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-13-O,1900,10,4/22/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-15-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-17-O,1900,5,4/22/20,jhale,6,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-19-O,1900,7,4/22/20,jhale,7,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-1-O,1900,3,4/22/20,jhale,4,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-21-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-23-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-25-O,1900,6,4/22/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-27-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-29-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-3-O,1900,5,4/22/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-5-O,1900,5,4/22/20,jhale,4,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-7-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152061-SABL-9-O,1900,2,4/22/20,jhale,2,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-11-O,1900,7,4/10/20,jhale,7,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-13-O,1900,16,4/10/20,jhale,12,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-15-O,1900,11,4/10/20,jhale,15,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-17-O,1900,18,4/10/20,jhale,16,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-19-O,1900,2,4/10/20,jhale,4,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-1-O,1900,8,4/10/20,jhale,8,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-21-O,1900,33,4/10/20,jhale,31,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-23-O,1900,6,4/10/20,jhale,7,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-25-O,1900,3,4/10/20,jhale,3,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-27-O,1900,2,4/10/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-29-O,1900,16,4/10/20,jhale,16,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-3-O,1900,12,4/10/20,jhale,13,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-5-O,1900,3,4/10/20,jhale,5,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-7-O,1900,18,4/10/20,jhale,15,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152071-SABL-9-O,1900,2,4/10/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-11-O,1900,7,4/9/20,jhale,13,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-13-O,1900,5,4/9/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-15-O,1900,3,4/9/20,jhale,4,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-17-O,1900,16,4/9/20,jhale,18,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-19-O,1900,4,4/9/20,jhale,5,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-1-O,1900,7,4/9/20,jhale,7,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-21-O,1900,5,4/9/20,jhale,5,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-23-O,1900,2,4/9/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-25-O,1900,2,4/9/20,jhale,2,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-27-O,1900,7,4/9/20,jhale,7,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-29-O,1900,5,4/9/20,jhale,5,4/21/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-3-O,1900,5,4/9/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-5-O,1900,5,4/9/20,jhale,5,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-7-O,1900,5,4/9/20,jhale,4,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152081-SABL-9-O,1900,5,4/9/20,jhale,4,4/20/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-11-O,1900,14,4/23/20,jhale,15,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-13-O,1900,19,4/23/20,jhale,15,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-15-O,1900,9,4/23/20,jhale,5,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-17-O,1900,12,4/23/20,jhale,15,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-19-O,1900,6,4/23/20,jhale,8,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-1-O,1900,5,4/23/20,jhale,6,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-3-O,1900,5,4/23/20,jhale,5,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-5-O,1900,2,4/23/20,jhale,4,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-7-O,1900,1,4/23/20,jhale,3,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152586-SABL-9-O,1900,15,4/23/20,jhale,11,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-11-O,1900,15,4/23/20,jhale,17,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-13-O,1900,5,4/23/20,jhale,7,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-15-O,1900,5,4/23/20,jhale,4,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-17-O,1900,5,4/23/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-19-O,1900,5,4/23/20,jhale,8,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-1-O,1900,18,4/23/20,jhale,13,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-3-O,1900,15,4/23/20,jhale,15,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-5-O,1900,9,4/23/20,jhale,7,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-7-O,1900,20,4/23/20,jhale,24,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152594-SABL-9-O,1900,5,4/23/20,jhale,5,5/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-11-O,1900,7,4/24/20,jhale,4,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-13-O,1900,5,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-15-O,1900,9,4/24/20,jhale,8,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-17-O,1900,5,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-19-O,1900,6,4/24/20,jhale,7,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-1-O,1900,5,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-3-O,1900,20,4/24/20,jhale,18,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-5-O,1900,15,4/24/20,jhale,15,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-7-O,1900,5,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152623-SABL-9-O,1900,39,4/24/20,jhale,39,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-11-O,1900,5,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-15-O,1900,17,4/24/20,jhale,13,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-17-O,1900,19,4/24/20,jhale,16,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-19-O,1900,7,4/24/20,jhale,7,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-1-O,1900,53,4/24/20,jhale,58,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-3-O,1900,7,4/24/20,jhale,7,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-5-O,1900,10,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-7-O,1900,6,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152652-SABL-9-O,1900,7,4/24/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-11-O,1900,12,4/27/20,jhale,12,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-13-O,1900,22,4/27/20,jhale,23,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-15-O,1900,8,4/27/20,jhale,8,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-17-O,1900,4,4/27/20,jhale,9,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-19-O,1900,29,4/27/20,jhale,39,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-1-O,1900,11,4/27/20,jhale,15,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-3-O,1900,12,4/27/20,jhale,13,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-5-O,1900,9,4/27/20,jhale,5,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-7-O,1900,26,4/27/20,jhale,32,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152654-SABL-9-O,1900,11,4/27/20,jhale,13,5/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-11-O,1900,11,5/7/20,jhale,11,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-13-O,1900,20,5/7/20,jhale,17,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-15-O,1900,17,5/7/20,jhale,17,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-17-O,1900,51,5/7/20,jhale,51,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-19-O,1900,10,5/7/20,jhale,7,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-1-O,1900,15,5/7/20,jhale,13,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-3-O,1900,13,5/7/20,jhale,13,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-5-O,1900,8,5/7/20,jhale,8,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-7-O,1900,7,5/7/20,jhale,6,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152750-SABL-9-O,1900,6,5/7/20,jhale,5,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-11-O,1900,8,5/7/20,jhale,7,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-13-O,1900,9,5/7/20,jhale,7,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-15-O,1900,5,5/7/20,jhale,2,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-17-O,1900,7,5/7/20,jhale,6,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-19-O,1900,9,5/7/20,jhale,6,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-1-O,1900,8,5/7/20,jhale,6,6/2/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-3-O,1900,7,5/7/20,jhale,5,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-5-O,1900,5,5/7/20,jhale,5,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-7-O,1900,15,5/7/20,jhale,13,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152772-SABL-9-O,1900,10,5/7/20,jhale,8,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-11-O,1900,13,5/8/20,jhale,13,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-13-O,1900,5,5/8/20,jhale,3,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-15-O,1900,15,5/8/20,jhale,14,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-17-O,1900,18,5/8/20,jhale,19,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-19-O,1900,5,5/8/20,jhale,5,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-1-O,1900,9,5/8/20,jhale,9,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-3-O,1900,13,5/8/20,jhale,12,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-5-O,1900,15,5/8/20,jhale,15,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-7-O,1900,7,5/8/20,jhale,6,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152795-SABL-9-O,1900,3,5/8/20,jhale,4,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-11-O,1900,5,5/8/20,jhale,5,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-13-O,1900,4,5/8/20,jhale,5,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-15-O,1900,22,5/8/20,jhale,20,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-17-O,1900,11,5/8/20,jhale,15,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-19-O,1900,3,5/8/20,jhale,3,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-1-O,1900,2,5/8/20,jhale,2,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-3-O,1900,2,5/8/20,jhale,2,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-7-O,1900,4,5/8/20,jhale,2,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152806-SABL-9-O,1900,5,5/8/20,jhale,3,6/3/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-11-O,1900,6,5/13/20,jhale,5,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-13-O,1900,5,5/13/20,jhale,4,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-15-O,1900,7,5/13/20,jhale,6,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-17-O,1900,5,5/13/20,jhale,4,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-19-O,1900,5,5/13/20,jhale,5,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-1-O,1900,5,5/13/20,jhale,5,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-3-O,1900,7,5/13/20,jhale,5,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-5-O,1900,9,5/13/20,jhale,8,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-7-O,1900,6,5/13/20,jhale,6,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152864-SABL-9-O,1900,8,5/13/20,jhale,7,6/4/20,pmcdonald,
2015,2020,OR,Commercial,SABL,OR152878-SABL-11-O,1900,8,4/28/20,jhale,7,6/8/20,pmcdonald,
