"area","year","est","lwr","upr","log_est","se","type"
"South of Cape Mendocino",2010,27131.0528798541,23055.4355778392,31927.1361360428,10.2084342135934,0.0830512077910676,"index"
"South of Cape Mendocino",2011,34002.2512755542,29221.3846148791,39565.3083193476,10.4341820153931,0.0773105763905016,"index"
"South of Cape Mendocino",2012,29873.2374239518,25265.4158979599,35321.4179331935,10.3047182891319,0.0854742798518409,"index"
"South of Cape Mendocino",2013,35321.1258256388,29433.8377776396,42385.9755909364,10.472236529228,0.0930304303298441,"index"
"South of Cape Mendocino",2014,37958.8306054758,32590.2510351502,44211.7742321518,10.5442574462819,0.0778019253696595,"index"
"South of Cape Mendocino",2015,31265.493329372,26634.1085956137,36702.226005416,10.3502703188429,0.0817986293235461,"index"
"South of Cape Mendocino",2016,32839.3702108512,27790.7060781757,38805.2118147598,10.399383385881,0.0851681240823475,"index"
"South of Cape Mendocino",2017,41126.8814358163,34821.6943757594,48573.7528560112,10.6244172362204,0.0849104189680587,"index"
"South of Cape Mendocino",2018,38681.3779429014,33036.033725232,45291.4236619994,10.5631135731029,0.0804909674637377,"index"
"South of Cape Mendocino",2019,38572.937119932,31073.933784343,47881.6582536426,10.5603061986772,0.110298758362378,"index"
"South of Cape Mendocino",2021,60710.5999658142,52195.6931000106,70614.5800410565,11.0138735905631,0.0771026044105735,"index"
"South of Cape Mendocino",2022,91985.0260903961,77980.2609955883,108504.95903482,11.4293810828974,0.0842719941354662,"index"
"South of Cape Mendocino",2023,80283.4467909524,68040.1022778134,94729.8962355824,11.2933187366044,0.0844230752195514,"index"
"South of Cape Mendocino",2024,82891.1322610249,68750.6400877195,99940.0121765852,11.3252833662947,0.0954313660443674,"index"
"North of Monterey Bay",2003,79918.8946042126,70752.2350453827,90273.1865737161,11.2887675819482,0.0621583749268668,"index"
"North of Monterey Bay",2004,86553.3710574107,74786.8102668056,100171.220228214,11.3685165090938,0.0745522342062611,"index"
"North of Monterey Bay",2005,73428.7254452552,64573.7481309241,83497.9829509473,11.2040704928833,0.0655661340726078,"index"
"North of Monterey Bay",2006,72270.1715125774,63697.0037437422,81997.2272396012,11.1881667574938,0.064426670605041,"index"
"North of Monterey Bay",2007,64658.7307309504,56855.7740433711,73532.5748366096,11.0768784211912,0.0656161857555491,"index"
"North of Monterey Bay",2008,50779.8211823322,44726.3920188153,57652.5430046958,10.8352543338333,0.064764099232707,"index"
"North of Monterey Bay",2009,47032.5689129995,41247.5231169335,53628.9786973397,10.7585955963051,0.0669651345792173,"index"
"North of Monterey Bay",2010,50755.474490409,44849.5671176649,57439.0870705172,10.8347747628185,0.0631162348563298,"index"
"North of Monterey Bay",2011,57478.3544063457,50973.3323095855,64813.5225924834,10.9591637108052,0.061279611612404,"index"
"North of Monterey Bay",2012,54364.4945414918,48276.2598239041,61220.5311167969,10.9034665458901,0.0605987370443678,"index"
"North of Monterey Bay",2013,55786.0411996337,48694.7655036093,63909.9985499789,10.9292789593621,0.0693646116286469,"index"
"North of Monterey Bay",2014,61188.9347900597,54272.991211356,68986.1689428824,11.0217216480694,0.0611948312622623,"index"
"North of Monterey Bay",2015,62716.040826458,55411.7417503948,70983.1824934092,11.0463725284537,0.0631775554036819,"index"
"North of Monterey Bay",2016,65002.2182224342,57762.0229539041,73149.9375845764,11.0821766747945,0.0602510450867331,"index"
"North of Monterey Bay",2017,84239.3203707635,74391.2490682078,95391.1002357511,11.3414170790019,0.063431515135005,"index"
"North of Monterey Bay",2018,92214.6287876279,81309.992553929,104581.706323488,11.4318740605992,0.064210293641256,"index"
"North of Monterey Bay",2019,76013.166011999,64180.5470705168,90027.3006526304,11.2386618412647,0.0863313836217152,"index"
"North of Monterey Bay",2021,130234.200948575,116448.603957662,145651.785597021,11.7770896543588,0.0570849098973037,"index"
"North of Monterey Bay",2022,190534.341066636,169285.447835155,214450.418449719,12.1575877253689,0.0603307595324844,"index"
"North of Monterey Bay",2023,171024.064270038,151369.106769592,193231.176318984,12.0495595523091,0.0622883912697847,"index"
"North of Monterey Bay",2024,184867.60084879,163400.755840104,209154.661910075,12.127395176758,0.0629777335858711,"index"
"South of Monterey Bay",2003,24457.4979307048,19393.3439004451,30844.0467049471,10.1046921117238,0.118373054448532,"index"
"South of Monterey Bay",2004,26741.9852485662,21551.1210833978,33183.1356831568,10.193990090554,0.11010762220431,"index"
"South of Monterey Bay",2005,27680.1820512133,22893.4641775528,33467.738759238,10.2284719867047,0.096871802997452,"index"
"South of Monterey Bay",2006,25140.6650063041,20639.035901924,30624.1551186158,10.1322419339147,0.10066635261899,"index"
"South of Monterey Bay",2007,26179.2765115864,21808.3879386193,31426.1888865449,10.1727234039249,0.0932024581911779,"index"
"South of Monterey Bay",2008,17854.5459526373,14621.9131944535,21801.8536244466,9.79001343000134,0.101908425553199,"index"
"South of Monterey Bay",2009,18136.9940420026,14904.8654985211,22070.0114947214,9.80570900111776,0.10013756401197,"index"
"South of Monterey Bay",2010,15625.6096360449,12862.6230664546,18982.1061564667,9.65666649055034,0.0992801623600847,"index"
"South of Monterey Bay",2011,17232.9095896936,14082.4985554018,21088.1024953231,9.75457618292032,0.103006032929693,"index"
"South of Monterey Bay",2012,14616.4773061075,11902.2878533469,17949.6086359463,9.58990475393593,0.104807454806199,"index"
"South of Monterey Bay",2013,19953.3913968741,15737.2204194054,25299.1200241377,9.90115440270131,0.121109618149681,"index"
"South of Monterey Bay",2014,16831.7461035518,13709.2273202156,20665.4737190525,9.73102203127157,0.104694586619153,"index"
"South of Monterey Bay",2015,16044.9145450829,12953.6495256906,19873.8805035941,9.6831472275767,0.109193018435208,"index"
"South of Monterey Bay",2016,16909.8143025517,13713.0513263524,20851.8011740601,9.73564946031557,0.106913265793745,"index"
"South of Monterey Bay",2017,19100.1763476766,15415.013982018,23666.3253719986,9.85745284685475,0.109367111429574,"index"
"South of Monterey Bay",2018,19615.206577465,15869.5595064908,24244.9280913724,9.88406039019487,0.108115422066875,"index"
"South of Monterey Bay",2019,20027.8625722837,15279.8903822166,26251.1882729944,9.90487971164697,0.138057038305424,"index"
"South of Monterey Bay",2021,28200.1642220866,23149.8954500202,34352.1751046163,10.2470830803875,0.100684266975169,"index"
"South of Monterey Bay",2022,43870.144026045,35226.9838636461,54633.9574320494,10.6889892771739,0.111951864402024,"index"
"South of Monterey Bay",2023,39831.8314149367,32413.2070918401,48948.4051785593,10.5924216559104,0.105155203116654,"index"
"South of Monterey Bay",2024,36114.9771820515,29176.7670759986,44703.0876814669,10.4944629386711,0.108846344563317,"index"
