source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,46,4,0.98,605.5,2003-Sep-14,0.021304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,55,17,1.66,605.5,2003-Sep-14,0.0301818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,49,4,0.94,509.2,2003-Sep-14,0.0191836734693878,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,48,4,1.02,509.2,2003-Sep-14,0.02125,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,52,4,1.5,410.5,2003-Sep-17,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,55,4,1.6,410.5,2003-Sep-17,0.0290909090909091,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,52,2,1.34,153.5,2003-Sep-28,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,43,2,0.68,153.5,2003-Sep-28,0.0158139534883721,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,50,2,1.2,153.5,2003-Sep-28,0.024,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,66,4,3.06,153.5,2003-Sep-28,0.0463636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,50,2,1.24,153.5,2003-Sep-28,0.0248,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,74,4,4.62,153.5,2003-Sep-28,0.0624324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,47,2,0.96,153.5,2003-Sep-28,0.0204255319148936,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,61,3,2.44,153.5,2003-Sep-28,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,62,3,2.44,153.5,2003-Sep-28,0.0393548387096774,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,58,34,2.08,1037.3,2003-Sep-29,0.0358620689655172,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,62,36,2.36,1037.3,2003-Sep-29,0.0380645161290323,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,61,11,2.5,1037.3,2003-Sep-29,0.040983606557377,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,41,1,0.68,299.4,2003-Oct-08,0.0165853658536585,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,41,1,0.56,299.4,2003-Oct-08,0.0136585365853659,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,40,2,0.62,299.4,2003-Oct-08,0.0155,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,58,19,2.16,822.5,2003-Oct-20,0.0372413793103448,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,46,4,0.94,768.9,2003-Oct-21,0.0204347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,47,5,0.9,768.9,2003-Oct-21,0.0191489361702128,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,M,57,36,1.88,768.9,2003-Oct-21,0.0329824561403509,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,51,4,1.28,149,2003-Jun-25,0.0250980392156863,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,50,4,1.04,149,2003-Jun-25,0.0208,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,55,4,1.42,149,2003-Jun-25,0.0258181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,51,3,1.32,149,2003-Jun-25,0.0258823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,53,4,1.52,149,2003-Jun-25,0.0286792452830189,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,50,3,1.12,171.7,2003-Jun-26,0.0224,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,58,18,2.1,1038.1,2003-Jul-08,0.0362068965517241,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,53,37,1.62,1038.1,2003-Jul-08,0.0305660377358491,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,49,3,0.94,325.3,2003-Jul-09,0.0191836734693878,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,4,1,325.3,2003-Jul-09,0.0212765957446809,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,53,4,1.52,325.3,2003-Jul-09,0.0286792452830189,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,3,0.96,325.3,2003-Jul-09,0.0204255319148936,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,51,3,1.16,325.3,2003-Jul-09,0.0227450980392157,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,4,1,325.3,2003-Jul-09,0.0212765957446809,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,42,4,0.62,325.3,2003-Jul-09,0.0147619047619048,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,54,3,1.42,313.3,2003-Jul-09,0.0262962962962963,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,52,6,1.3,313.3,2003-Jul-09,0.025,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,60,10,2.36,313.3,2003-Jul-09,0.0393333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,54,4,1.56,313.3,2003-Jul-09,0.0288888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,50,3,1.08,313.3,2003-Jul-09,0.0216,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,45,3,0.86,313.3,2003-Jul-09,0.0191111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,70,8,3.2,149.1,2003-Jul-15,0.0457142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,52,4,1.46,149.1,2003-Jul-15,0.0280769230769231,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,55,3,1.5,149.1,2003-Jul-15,0.0272727272727273,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,53,3,1.52,149.1,2003-Jul-15,0.0286792452830189,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,49,4,1.1,132.1,2003-Jul-18,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,50,4,1.06,132.1,2003-Jul-18,0.0212,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,48,2,1.06,132.1,2003-Jul-18,0.0220833333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,44,4,0.78,132.1,2003-Jul-18,0.0177272727272727,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,51,3,1.24,132.1,2003-Jul-18,0.0243137254901961,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,50,3,1.12,132.1,2003-Jul-18,0.0224,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,44,2,0.5,132.1,2003-Jul-18,0.0113636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,48,2,1.12,132.1,2003-Jul-18,0.0233333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,48,2,1.12,132.1,2003-Jul-18,0.0233333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,52,3,1.34,132.1,2003-Jul-18,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,43,4,0.76,471.4,2003-Jul-28,0.0176744186046512,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,48,5,1.04,471.4,2003-Jul-28,0.0216666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,51,3,1.1,471.4,2003-Jul-28,0.0215686274509804,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,50,25,1.54,454.1,2003-Aug-01,0.0308,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,45,5,0.72,454.1,2003-Aug-01,0.016,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,45,2,0.84,454.1,2003-Aug-01,0.0186666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,40,2,0.6,376.4,2003-Aug-06,0.015,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,55,3,1.7,199.6,2003-Sep-06,0.0309090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,44,1,0.8,199.6,2003-Sep-06,0.0181818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,55,3,1.62,199.6,2003-Sep-06,0.0294545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,50,2,1.38,199.6,2003-Sep-06,0.0276,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,49,3,1.2,124.2,2003-Sep-13,0.0244897959183673,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,50,2,1.12,124.2,2003-Sep-13,0.0224,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,2,0.82,124.2,2003-Sep-13,0.0174468085106383,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,44,1,0.74,124.2,2003-Sep-13,0.0168181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,3,0.94,124.2,2003-Sep-13,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,46,3,0.76,124.2,2003-Sep-13,0.0165217391304348,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,50,4,1.2,338.4,2003-Sep-14,0.024,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,43,1,0.84,109.5,2003-Sep-24,0.0195348837209302,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,40,1,0.58,109.5,2003-Sep-24,0.0145,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,41,1,0.76,109.5,2003-Sep-24,0.0185365853658537,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,53,4,1.46,395.9,2003-Sep-25,0.0275471698113208,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,46,2,0.82,217.6,2003-Sep-26,0.0178260869565217,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,45,3,0.76,217.6,2003-Sep-26,0.0168888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,54,3,1.68,217.6,2003-Sep-26,0.0311111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,61,3,2.38,217.6,2003-Sep-26,0.0390163934426229,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,46,2,0.94,217.6,2003-Sep-26,0.0204347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,68,19,3.94,1024.7,2003-Sep-30,0.0579411764705882,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,49,6,1.04,413.7,2003-Oct-06,0.0212244897959184,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,56,8,2.06,413.7,2003-Oct-06,0.0367857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,61,35,2.52,1158.6,2003-Oct-11,0.0413114754098361,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,61,28,2.52,1158.6,2003-Oct-11,0.0413114754098361,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,61,42,2.62,1158.6,2003-Oct-11,0.0429508196721312,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,U,66,36,3.32,1209.3,2003-Oct-18,0.0503030303030303,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,58,13,2.02,1095.8,2003-Oct-22,0.0348275862068965,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,56,3,2.18,175.7,2003-Jun-29,0.0389285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,54,3,1.95,175.7,2003-Jun-29,0.0361111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,54,3,1.795,175.7,2003-Jun-29,0.0332407407407407,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,54,3,2.04,175.7,2003-Jun-29,0.0377777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,48,4,1.09,175.7,2003-Jun-29,0.0227083333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,54,3,1.84,175.7,2003-Jun-29,0.0340740740740741,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,49,4,1.14,175.7,2003-Jun-29,0.023265306122449,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,54,3,1.575,175.7,2003-Jun-29,0.0291666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,58,3,2.435,175.7,2003-Jun-29,0.0419827586206897,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,50,4,1.23,175.7,2003-Jun-29,0.0246,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,48,4,1,134.5,2003-Jul-01,0.0208333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,50,4,1.18,843.9,2003-Jul-05,0.0236,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,64,21,2.65,742.7,2003-Jul-08,0.04140625,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,55,19,1.54,742.7,2003-Jul-08,0.028,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,57,22,1.81,742.7,2003-Jul-08,0.0317543859649123,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,58,31,1.78,742.7,2003-Jul-08,0.0306896551724138,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,53,55,1.39,742.7,2003-Jul-08,0.0262264150943396,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,54,19,1.34,742.7,2003-Jul-08,0.0248148148148148,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,55,3,1.96,137.5,2003-Jul-09,0.0356363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,50,3,1.46,137.5,2003-Jul-09,0.0292,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,3,1.06,137.5,2003-Jul-09,0.0225531914893617,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,58,3,1.99,137.5,2003-Jul-09,0.0343103448275862,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,47,3,1.11,137.5,2003-Jul-09,0.0236170212765957,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,50,4,1.27,137.5,2003-Jul-09,0.0254,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,48,3,1.09,137.5,2003-Jul-09,0.0227083333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,54,4,1.9,137.5,2003-Jul-09,0.0351851851851852,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,46,2,1.02,137.5,2003-Jul-09,0.0221739130434783,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,50,3,1.23,137.5,2003-Jul-09,0.0246,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,62,13,2.27,566.1,2003-Jul-10,0.0366129032258065,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,65,29,2.98,566.1,2003-Jul-10,0.0458461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,58,25,2.07,776.6,2003-Jul-15,0.0356896551724138,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,64,56,2.49,776.6,2003-Jul-15,0.03890625,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,57,21,1.97,776.6,2003-Jul-15,0.0345614035087719,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,64,11,2.36,776.6,2003-Jul-15,0.036875,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,55,38,1.7,942.6,2003-Jul-17,0.0309090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,M,58,14,1.78,942.6,2003-Jul-17,0.0306896551724138,FALSE
Groundfish Slope and Shelf Combination Survey,2003,OR,north,F,77,35,5.1,942.6,2003-Jul-17,0.0662337662337662,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,50,4,1.22,645.7,2003-Jul-18,0.0244,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,64,31,2.7,645.7,2003-Jul-18,0.0421875,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,55,21,2,645.7,2003-Jul-18,0.0363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,56,13,1.94,645.7,2003-Jul-18,0.0346428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,57,8,1.62,645.7,2003-Jul-18,0.0284210526315789,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,79,31,4.88,645.7,2003-Jul-18,0.0617721518987342,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,53,6,1.54,645.7,2003-Jul-18,0.0290566037735849,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,61,39,2.38,634.5,2003-Jul-19,0.0390163934426229,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,57,14,1.74,634.5,2003-Jul-19,0.0305263157894737,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,49,5,1.114,492.3,2003-Jul-21,0.022734693877551,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,55,9,1.82,585.4,2003-Jul-21,0.0330909090909091,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,53,4,1.44,585.4,2003-Jul-21,0.0271698113207547,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,51,5,1.3,585.4,2003-Jul-21,0.0254901960784314,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,47,4,0.91,532.4,2003-Jul-26,0.0193617021276596,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,54,4,1.34,532.4,2003-Jul-26,0.0248148148148148,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,59,6,1.86,532.4,2003-Jul-26,0.0315254237288136,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,53,8,1.49,532.4,2003-Jul-26,0.0281132075471698,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,50,3,1.13,532.4,2003-Jul-26,0.0226,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,67,25,3.08,1201,2003-Jul-26,0.0459701492537313,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,37,1,0.43,105.5,2003-Jul-29,0.0116216216216216,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,39,1,0.53,105.5,2003-Jul-29,0.0135897435897436,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,41,1,0.52,105.5,2003-Jul-29,0.0126829268292683,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,37,1,0.43,105.5,2003-Jul-29,0.0116216216216216,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,40,1,0.56,105.5,2003-Jul-29,0.014,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,37,1,0.41,105.5,2003-Jul-29,0.0110810810810811,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,35,1,0.39,105.5,2003-Jul-29,0.0111428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,40,1,0.52,105.5,2003-Jul-29,0.013,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,38,1,0.45,105.5,2003-Jul-29,0.0118421052631579,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,43,4,0.6,105.5,2003-Jul-29,0.013953488372093,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,31,1,0.23,99.6,2003-Jul-31,0.00741935483870968,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,33,1,0.28,99.6,2003-Jul-31,0.00848484848484849,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,33,1,0.26,99.6,2003-Jul-31,0.00787878787878788,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,38,1,0.41,99.6,2003-Jul-31,0.0107894736842105,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,33,1,0.31,99.6,2003-Jul-31,0.00939393939393939,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,35,1,0.36,99.6,2003-Jul-31,0.0102857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,34,1,0.34,99.6,2003-Jul-31,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,34,1,0.37,99.6,2003-Jul-31,0.0108823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,35,1,0.36,99.6,2003-Jul-31,0.0102857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,M,34,1,0.34,99.6,2003-Jul-31,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,31,1,0.29,99.6,2003-Jul-31,0.00935483870967742,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,north,F,35,1,0.34,99.6,2003-Jul-31,0.00971428571428572,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,39,2,0.47,247,2003-Aug-07,0.012051282051282,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,M,33,1,0.3,247,2003-Aug-07,0.00909090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,F,36,1,0.41,247,2003-Aug-07,0.0113888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,M,43,3,0.79,641.4,2003-Aug-10,0.0183720930232558,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,M,49,4,0.95,641.4,2003-Aug-10,0.0193877551020408,FALSE
Groundfish Slope and Shelf Combination Survey,2003,CA,south,M,46,4,0.88,641.4,2003-Aug-10,0.0191304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,62,19,2.6,957.2,2004-Aug-22,0.0419354838709677,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,50,5,1.4,957.2,2004-Aug-22,0.028,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,56,5,2.2,957.2,2004-Aug-22,0.0392857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,60,25,2.15,957.2,2004-Aug-22,0.0358333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,58,38,2.3,957.2,2004-Aug-22,0.0396551724137931,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,50,4,1.3,383.9,2004-Aug-22,0.026,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,50,4,1.08,383.9,2004-Aug-22,0.0216,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,50,4,1.46,383.9,2004-Aug-22,0.0292,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,52,4,1.62,383.9,2004-Aug-22,0.0311538461538462,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,51,4,1.84,383.9,2004-Aug-22,0.036078431372549,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,47,2,0.98,147.3,2004-Aug-23,0.0208510638297872,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,50,4,1.32,147.3,2004-Aug-23,0.0264,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,50,5,1.02,147.3,2004-Aug-23,0.0204,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,45,2,0.9,147.3,2004-Aug-23,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,53,4,1.72,147.3,2004-Aug-23,0.0324528301886792,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,55,4,1.74,179.5,2004-Aug-24,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,57,5,1.74,179.5,2004-Aug-24,0.0305263157894737,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,58,4,2.02,179.5,2004-Aug-24,0.0348275862068965,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,60,5,2.22,179.5,2004-Aug-24,0.037,FALSE
