"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","u0","u1","u2","u3","u4","u5","u6","u7","u8","u9","u10","u11","u12","u13","u14","u15","u16","u17","u18","u19","u20","u21","u22","u23","u24","u25","u26","u27","u28","u29","u30","u31","u32","u33","u34","u35","u36","u37","u38","u39","u40","u41","u42","u43","u44","u45","u46","u47","u48","u49","u50"
2013,7,10,0,0,1,-1,-1,678,7.18198759244535,2.09961632910002,5.80257743587856,19.9261147088352,11.5916137264977,11.6138007128118,2.52243041990552,1.18747619126665,0.94418249859042,1.330867978998,1.59796939865263,2.4263209513248,3.64176089474372,3.56734383973368,2.74926139916916,1.79009808232632,0.515669859480549,1.58430321101443,0.688292494827668,0.294616018215695,1.38097184454816,0.253658826636316,0.339796073042052,0.551855082965756,0.221492684650475,0.391210242311358,0.272085308736307,0.546472511621405,0.596504259179427,0.675980042675593,0.268490352932341,0.603777466299621,0.464867066635556,1.02975640768959,0.568778249552624,0.462867536738742,0.526578542221882,0.164293989418305,0.142786438749816,0.660515453907313,0.502785345848125,0.199221714557358,0.0907730456723557,0.344484542488761,0.414737730292979,0.335718276052119,0.812921663153786,0,0.288624055253506,0,3.83169150235042
2014,7,10,0,0,1,-1,-1,1021,0.709597058730633,52.0308069608094,1.44507400665628,3.65626751586578,7.17824573410789,5.3936493260036,6.89255314444546,3.17622554304796,2.00029194628734,1.3591312808726,0.521889711253426,0.337635823508219,0.900434450179341,0.716192660455568,0.527191117382292,1.06080677298165,1.71310392041763,1.74232797900222,0.277057432355061,0.682463481756115,0.0600680376834613,0.550672074866849,0.322849160025362,0.0970410587088045,0.179354320706959,0.408198479645131,0.0311600163438188,0.60487780566731,0.15829900584983,0.233577119882878,0.0870628369448093,0.357500269119454,0.0729462113915629,0.0165610723004978,0.0650896773216351,0.263366212464185,0.0896059493075304,0.331952552101139,0.189056300955622,0.286160215070798,0.0298664767867093,0.0887704162207141,0.18932245622442,0.163715194498836,0.113312393506456,0.0228635224626589,0.0784963088534306,0,0.016285976533452,0.168532957876138,2.4024900545611
2015,7,10,0,0,1,-1,-1,954,0.363923771718291,4.95718721441844,29.7830613235016,7.14406978249006,3.91649091798162,10.7528904028571,4.58211865078696,5.27844749469159,3.51557180325366,1.85739608791331,0.493311260717619,0.838462109791122,0.829325272809844,1.2674996774012,0.593170949539287,1.2031276375202,1.04556759611218,1.20802944501799,4.06174281306183,0.25379487047792,0.584447107084517,0.182243797726393,0.68764643074682,0.565869506481846,0.116831388591032,0.517407942004688,0.419180371911276,0.617872863785252,0.423502209414569,0.42658687255942,0.781718978744925,0.176649773945254,0.378203311705301,0.202380180015536,0.219341757677592,0.571534701573026,0.211246810641959,0.468945314338212,0.969710938595153,0.179429099770998,0.0223891728021723,0.173410899334825,0.520142219667993,0.199583546482978,0.100742012736651,0,0.0596874653215561,0.153026707184819,0,0.112435933097668,6.01264360399582
2016,7,10,0,0,1,-1,-1,1011,4.79302594677592,0.722351134429613,6.82582322960821,28.560290701679,8.25874639496102,5.4528403254735,6.64784880947691,5.94360634925374,4.5004596905259,3.0231750953198,0.923107412191641,0.781241673028541,1.00996865569155,0.876146787169176,2.22114653153864,1.98510456601089,1.85744818776541,3.30089415206825,1.59816587007237,1.34083407317277,0.432982055501592,0.736910252489322,0.690698984965866,0.157806899174592,0.346221569824187,0.147462713528697,0.267636592574752,0.196869395774121,0.420720280794225,0.250242238073396,0.180309092509642,0.0606332806388503,0.190941688743217,0.200203440415967,0.118406336509662,0.513540880166708,0.253329755599183,0.240931648756759,0.234911867323664,0.0165253580155989,0,0.0371688698465381,0.332165533128617,0,0.346217852679647,0.144144511369453,0.0739856370113072,0.112399782885099,0.11140351151916,0.176242663706927,2.38676172026035
2017,7,10,0,0,1,-1,-1,1049,0.240029630583747,48.2156870092803,2.23919357887463,7.8677994094938,9.06776951169678,3.6841924808831,3.67979006035774,4.6970654122329,2.71238954163781,2.21102799772838,1.69499154986764,0.527584208376739,1.34824930897712,0.831649851378847,0.886401127659842,1.05412545397839,1.20398571798452,0.638347184432516,0.506132422194166,0.30390569740574,0.759621729143782,0.409644966514122,0.238996144079599,0.239610791698054,0.516346560790202,0.114034766802584,0.138247340505051,0.263029825960562,0.0850590422931483,0.163568520362741,0.44035630982289,0.0278327211643037,0.0669556473278661,0.0453837244665636,0.0857326433726092,0.0720159321113341,0.126488489468683,0,0.177421630405279,0.290725379871156,0.0676761394377106,0.0849120463249113,0.0780493375430557,0,0.012481798760532,0.0568082143506452,0.0383578186450529,0.288494621183941,0.0625279886335912,0.154842368738035,1.28446034519726
2018,7,10,0,0,1,-1,-1,1023,0.234099979892373,0.77797994933007,56.442422489625,6.51825529276811,4.79855358224654,7.3715823605348,3.22191639792275,3.95749469553768,2.38278785834481,1.78339470323446,1.96157783726513,0.558665881958368,0.643972904494439,0.504570806647112,0.555269217264543,0.428846973755798,0.554951606101464,0.752392823259089,0.400552794339391,0.551236411005354,0.670919923427144,0.519114135186221,0.352733125817132,0.170028427463994,0.0509568549166072,0.107936560629428,0.0608792434239778,0.122538480544792,0.220193688563884,0.167194559241638,0.0795639287249586,0.12002196634889,0.37702175589759,0.0830151550048944,0.0284523908730677,0.225582996518461,0.0335562745390014,0.0714330641359971,0.15683545313527,0.211039875307155,0.0549808727618643,0.00736782061440604,0,0.050178868695403,0.105580201359209,0.06804052812563,0.115722272947423,0.0171124123855495,0.219852901543971,0.101248818694211,1.03037287764493
2019,7,10,0,0,1,-1,-1,530,1.80400464668767,3.76647899610312,0.904555248270071,26.8141399476524,5.1564527111363,6.87758151282121,15.5334670512057,6.48345237149128,4.36262665363857,3.99912998164192,2.78504598982231,3.01115553367476,0.918727402058325,1.10625662800788,0.809330775822196,0.949744001845128,0.891989533149104,0.323303238364181,1.26287452543871,1.42404729676489,1.24248310572607,0.575584071196534,0.475530379876501,0.514401128819514,0.0233628401912896,0.214509191057434,0.438684381786714,0.115542626107142,0.521561300236816,0.382090870361685,0.1349756893005,0.537062328713831,0.159465014305352,0.4857451084875,0,0.087504512117964,0.0760230756757383,0.0560147946311349,0.216499428577398,0.764121705035745,0.348397531406335,0.0291990235095888,0,0,0,0,0,0.56042516890512,0,0.093533186075815,2.76291949230253
2021,7,10,0,0,1,-1,-1,1232,3.56314673412732,56.451260480774,4.7720789954208,2.17608292211537,1.47299116619322,8.98424571374309,2.46583734271095,1.7272044729074,2.17430849126665,1.99146590084487,1.78994965638007,2.1109848015121,1.50008174455305,1.01516254204419,0.822347912907564,0.552492846734051,0.482643144382323,0.296012588788558,0.199580762864109,0.136008467120924,0.241676443144095,0.325872600834401,0.3012886337258,0.446851312198466,0.174176878174837,0.397326764685419,0.173393836390766,0.413172210650635,0.602755230149417,0.0226071110588144,0.0604482392998212,0.0123297685867839,0.0426833789481151,0.0939794636002654,0.0880711038859334,0.0663833797483334,0.00562706630151761,0.0335917077205586,0.0321767931523955,0.241783365866749,0.0949587109590721,0.0550271396680261,0.209321031179242,0.237416299394576,0.0341542711918293,0.0310745017512217,0,0.0392922571327712,0,0.016307450819596,0.822366362389929
2022,7,10,0,0,1,-1,-1,1101,0.1179282963488,52.7752726311348,16.5040326895016,5.28687384998376,1.04557511257362,0.85607981217664,6.35293838695269,1.15851008680541,1.42899680716495,4.29568552968876,1.003242974797,1.27999069861398,0.905986832227439,0.728248854725535,0.569224235523355,0.578262868558587,0.233577512564379,0.0925638473631953,0.288054358772068,0.184224831025241,0.147085694930466,0.205468383376625,0.089672338477704,0.133336095786516,0.103380368948437,0.159804844700684,0.251303727756069,0.116499471907194,1.78083754055656,0,0.00574676768549226,0.0268164823387415,0.036939119630178,0.0472245096438041,0.157965804530493,0.0341782201160637,0.0577303400426425,0.0196973469702395,0.0234984946683745,0.00293202919028302,0,0.0628775613759841,0.0266731938658582,0.00355588956839804,0.0549509035172101,0.0104036551062402,0.0822946795476937,0.0110353978537378,0.013402377943832,0.00310742096727687,0.646311122495389
2023,7,10,0,0,1,-1,-1,1144,4.0730729839855,0.49070708025994,35.2936679362022,20.0455151488116,4.9599527006996,2.27898479620227,3.50291723420126,9.36473430218583,2.19141794234512,1.50325151382522,1.54736151588593,1.8562764697747,1.75379281581152,1.75448112870861,1.23747805456724,1.2023626007433,1.10251567142033,0.584062436254796,0.488194001042665,0.396780923460596,0.259338013118654,0.615561193960464,0.223582720810094,0.448312621890849,0.344141936481222,0.266791388024399,0.1531067243113,0.086733711200604,0.0825357220170634,0.112818427028045,0.118787921189645,0.0648407172558358,0.0281261316890986,0.0598731924269811,0.0595001816794817,0.0364996538921218,0.0927428898247516,0,0.0542415533528639,0.110072667617926,0.0230286012230147,0.0513458257157824,0.128965112278958,0.108882280302666,0.10072386985858,0,0.0144121162802766,0.0282470956436306,0,0.0359198997201366,0.663340574817388
2024,7,10,0,0,1,-1,-1,1056,0.702224417465227,34.0043151938334,3.94291805965839,28.0570512424142,12.1943060898257,1.73434139786289,1.27871634161152,2.08333874513194,4.18658275953967,1.28565644802425,0.96693658074152,0.936644889660687,1.57318246111719,0.40637302692795,0.90956294326964,0.62390476084874,0.719636349651474,0.403807469393681,0.493004737926421,0.259102501617926,0.0731463226937481,0.0972253866783628,0.196069681148957,0.419868070304587,0.146002969752377,0.154864395204049,0.0753507163788216,0.337167418723162,0.113702189452741,0.0792600973412022,0,0.0151883619492265,0.0162012813514585,0.0224129603400151,0.0241132893194066,0.104578169118226,0,0.276672251582339,0.124990663719259,0.0361987270547871,0.123263547251274,0,0.0852955114957123,0.0671774038914118,0.0160086725625763,0,0,0.0565367518424281,0.0198564924948451,0,0.557242251826623
