"year","state","area","gear_group","catch_mt"
1919,"CA","north","hkl",38.5961
1919,"CA","north","trawl",87.5064
1919,"CA","south","hkl",7.9052
1919,"CA","south","pot",0
1919,"CA","south","trawl",17.923
1919,"OR","north","hkl",195
1919,"WA","north","hkl",677.5819
1919,"WA","north","pot",0
1919,"WA","north","trawl",0
1920,"CA","north","hkl",89.9978
1920,"CA","north","trawl",204.0464
1920,"CA","south","hkl",18.4333
1920,"CA","south","pot",0
1920,"CA","south","trawl",41.7926
1920,"OR","north","hkl",65
1920,"WA","north","hkl",453.5758
1920,"WA","north","pot",0
1920,"WA","north","trawl",0
1921,"CA","north","hkl",117.8384
1921,"CA","north","trawl",267.1676
1921,"CA","south","hkl",24.1356
1921,"CA","south","pot",0
1921,"CA","south","trawl",54.7211
1921,"OR","north","hkl",65
1921,"WA","north","hkl",639.4391
1921,"WA","north","pot",0
1921,"WA","north","trawl",0
1922,"CA","north","hkl",30.9453
1922,"CA","north","trawl",70.1603
1922,"CA","south","hkl",6.3382
1922,"CA","south","pot",0
1922,"CA","south","trawl",14.3702
1922,"OR","north","hkl",37
1922,"WA","north","hkl",636.9459
1922,"WA","north","pot",0
1922,"WA","north","trawl",0
1923,"CA","north","hkl",62.0271
1923,"CA","north","trawl",140.63
1923,"CA","south","hkl",12.7043
1923,"CA","south","pot",0
1923,"CA","south","trawl",28.8037
1923,"OR","north","hkl",162
1923,"WA","north","hkl",1022.2901
1923,"WA","north","pot",0
1923,"WA","north","trawl",0
1924,"CA","north","hkl",107.5447
1924,"CA","north","trawl",243.8294
1924,"CA","south","hkl",22.0272
1924,"CA","south","pot",0
1924,"CA","south","trawl",49.941
1924,"OR","north","hkl",104
1924,"WA","north","hkl",1301.3877
1924,"WA","north","pot",0
1924,"WA","north","trawl",0
1925,"CA","north","hkl",83.25
1925,"CA","north","trawl",188.7475
1925,"CA","south","hkl",17.0512
1925,"CA","south","pot",0
1925,"CA","south","trawl",38.6591
1925,"OR","north","hkl",226
1925,"WA","north","hkl",1543.0642
1925,"WA","north","pot",0
1925,"WA","north","trawl",0
1926,"CA","north","hkl",20.2391
1926,"CA","north","trawl",45.8869
1926,"CA","south","hkl",4.1454
1926,"CA","south","pot",0
1926,"CA","south","trawl",9.3985
1926,"OR","north","hkl",251
1926,"WA","north","hkl",1363.8447
1926,"WA","north","pot",0
1926,"WA","north","trawl",0
1927,"CA","north","hkl",114.3829
1927,"CA","north","trawl",259.3331
1927,"CA","south","hkl",23.4278
1927,"CA","south","pot",0
1927,"CA","south","trawl",53.1164
1927,"OR","north","hkl",217.8745
1927,"OR","north","pot",0
1927,"OR","north","trawl",0
1927,"WA","north","hkl",1850.3037
1927,"WA","north","pot",0
1927,"WA","north","trawl",0
1928,"CA","north","hkl",105.6602
1928,"CA","north","trawl",239.5566
1928,"CA","south","hkl",21.6412
1928,"CA","south","pot",0
1928,"CA","south","trawl",49.0658
1928,"OR","north","hkl",181.5404
1928,"OR","north","pot",0
1928,"OR","north","trawl",0
1928,"WA","north","hkl",1512.0846
1928,"WA","north","pot",0
1928,"WA","north","trawl",0
1929,"CA","north","hkl",165.8621
1929,"CA","north","trawl",376.0486
1929,"CA","south","hkl",33.9718
1929,"CA","south","pot",0
1929,"CA","south","trawl",77.022
1929,"OR","north","hkl",98.4572
1929,"OR","north","pot",0
1929,"OR","north","trawl",0
1929,"WA","north","hkl",1516.5622
1929,"WA","north","pot",0
1929,"WA","north","trawl",15.3188
1930,"CA","north","hkl",156.6137
1930,"CA","north","trawl",355.0802
1930,"CA","south","hkl",32.0775
1930,"CA","south","pot",0
1930,"CA","south","trawl",72.7273
1930,"OR","north","hkl",123.4157
1930,"OR","north","pot",0
1930,"OR","north","trawl",0
1930,"WA","north","hkl",1784.4057
1930,"WA","north","pot",0
1930,"WA","north","trawl",18.0243
1931,"CA","north","hkl",145.3982
1931,"CA","north","pot",0
1931,"CA","north","trawl",308.9712
1931,"CA","south","hkl",2.8306
1931,"CA","south","pot",0
1931,"CA","south","trawl",6.0149
1931,"OR","north","hkl",41.4974
1931,"OR","north","pot",0
1931,"OR","north","trawl",0
1931,"WA","north","hkl",883.5501
1931,"WA","north","pot",0
1931,"WA","north","trawl",8.9247
1932,"CA","north","hkl",122.5828
1932,"CA","north","pot",0
1932,"CA","north","trawl",260.4884
1932,"CA","south","hkl",11.8613
1932,"CA","south","pot",0
1932,"CA","south","trawl",25.2053
1932,"OR","north","hkl",51.0042
1932,"OR","north","pot",0
1932,"OR","north","trawl",0
1932,"WA","north","hkl",1165.5602
1932,"WA","north","pot",0
1932,"WA","north","trawl",11.7733
1933,"CA","north","hkl",122.4363
1933,"CA","north","pot",0
1933,"CA","north","trawl",260.1772
1933,"CA","south","hkl",70.9779
1933,"CA","south","pot",0
1933,"CA","south","trawl",150.8281
1933,"OR","north","hkl",15.1722
1933,"OR","north","pot",0
1933,"OR","north","trawl",0.2758
1933,"WA","north","hkl",893.9115
1933,"WA","north","pot",0
1933,"WA","north","trawl",9.0294
1934,"CA","north","hkl",213.143
1934,"CA","north","pot",0
1934,"CA","north","trawl",452.9288
1934,"CA","south","hkl",93.6408
1934,"CA","south","pot",0
1934,"CA","south","trawl",198.9868
1934,"OR","north","hkl",66.4204
1934,"OR","north","pot",0
1934,"OR","north","trawl",0
1934,"WA","north","hkl",1598.1612
1934,"WA","north","pot",0
1934,"WA","north","trawl",16.143
1935,"CA","north","hkl",335.3984
1935,"CA","north","pot",0
1935,"CA","north","trawl",712.7216
1935,"CA","south","hkl",77.0071
1935,"CA","south","pot",0
1935,"CA","south","trawl",163.6402
1935,"OR","north","hkl",58.8962
1935,"OR","north","pot",0
1935,"OR","north","trawl",0
1935,"WA","north","hkl",2028.132
1935,"WA","north","pot",0
1935,"WA","north","trawl",7.1869
1936,"CA","north","hkl",122.8976
1936,"CA","north","pot",0
1936,"CA","north","trawl",261.1574
1936,"CA","south","hkl",25.3032
1936,"CA","south","pot",0
1936,"CA","south","trawl",53.7692
1936,"OR","north","hkl",175.4563
1936,"OR","north","pot",0
1936,"OR","north","trawl",0
1936,"WA","north","hkl",1698.146
1936,"WA","north","pot",0
1936,"WA","north","trawl",15.5731
1937,"CA","north","hkl",86.5081
1937,"CA","north","pot",0
1937,"CA","north","trawl",183.8296
1937,"CA","south","hkl",19.9556
1937,"CA","south","pot",0
1937,"CA","south","trawl",42.4056
1937,"OR","north","hkl",95.1551
1937,"OR","north","pot",0
1937,"OR","north","trawl",0.6486
1937,"WA","north","hkl",2099.6063
1937,"WA","north","pot",0
1937,"WA","north","trawl",0
1938,"CA","north","hkl",90.0189
1938,"CA","north","pot",0
1938,"CA","north","trawl",191.2901
1938,"CA","south","hkl",18.8391
1938,"CA","south","pot",0
1938,"CA","south","trawl",40.0331
1938,"OR","north","hkl",80.6905
1938,"OR","north","pot",0
1938,"OR","north","trawl",0
1938,"WA","north","hkl",2032.3263
1938,"WA","north","pot",0
1938,"WA","north","trawl",21.8922
1939,"CA","north","hkl",93.5297
1939,"CA","north","pot",0
1939,"CA","north","trawl",198.7505
1939,"CA","south","hkl",17.7226
1939,"CA","south","pot",0
1939,"CA","south","trawl",37.6605
1939,"OR","north","hkl",62.4638
1939,"OR","north","pot",0
1939,"OR","north","trawl",0.9081
1939,"WA","north","hkl",2279.3612
1939,"WA","north","pot",0
1939,"WA","north","trawl",53.2383
1940,"CA","north","hkl",78.1617
1940,"CA","north","pot",0
1940,"CA","north","trawl",166.0935
1940,"CA","south","hkl",4.9306
1940,"CA","south","pot",0
1940,"CA","south","trawl",10.4775
1940,"OR","north","hkl",42.0317
1940,"OR","north","pot",0
1940,"OR","north","trawl",1.1675
1940,"WA","north","hkl",1756.5355
1940,"WA","north","pot",0
1940,"WA","north","trawl",120.0787
1941,"CA","north","hkl",70.4788
1941,"CA","north","pot",0
1941,"CA","north","trawl",149.7674
1941,"CA","south","hkl",7.3997
1941,"CA","south","pot",0
1941,"CA","south","trawl",15.7244
1941,"OR","north","hkl",103.3283
1941,"OR","north","pot",0
1941,"OR","north","trawl",15.1046
1941,"WA","north","hkl",1474.5392
1941,"WA","north","pot",0
1941,"WA","north","trawl",303.7411
1942,"CA","north","hkl",283.5156
1942,"CA","north","pot",0
1942,"CA","north","trawl",602.4707
1942,"CA","south","hkl",2.905
1942,"CA","south","pot",0
1942,"CA","south","trawl",6.1732
1942,"OR","north","hkl",321.0073
1942,"OR","north","pot",0
1942,"OR","north","trawl",89.6846
1942,"WA","north","hkl",1698.4175
1942,"WA","north","pot",0
1942,"WA","north","trawl",224.5712
1943,"CA","north","hkl",459.5938
1943,"CA","north","pot",0
1943,"CA","north","trawl",976.6368
1943,"CA","south","hkl",5.4512
1943,"CA","south","pot",0
1943,"CA","south","trawl",11.5839
1943,"OR","north","hkl",235.5052
1943,"OR","north","pot",0
1943,"OR","north","trawl",488.8665
1943,"WA","north","hkl",1157.8576
1943,"WA","north","pot",0
1943,"WA","north","trawl",587.2424
1944,"CA","north","hkl",596.481
1944,"CA","north","pot",0
1944,"CA","north","trawl",1267.5222
1944,"CA","south","hkl",1.0195
1944,"CA","south","pot",0
1944,"CA","south","trawl",2.1665
1944,"OR","north","hkl",10.7955
1944,"OR","north","pot",0
1944,"OR","north","trawl",351.114
1944,"WA","north","hkl",903.2944
1944,"WA","north","pot",0
1944,"WA","north","trawl",1352.1056
1945,"CA","north","hkl",908.1125
1945,"CA","north","pot",0
1945,"CA","north","trawl",1929.7391
1945,"CA","south","hkl",1.1558
1945,"CA","south","pot",0
1945,"CA","south","trawl",2.4561
1945,"OR","north","hkl",73.2098
1945,"OR","north","pot",0
1945,"OR","north","trawl",189.6369
1945,"WA","north","hkl",748.0675
1945,"WA","north","pot",0
1945,"WA","north","trawl",564.695
1946,"CA","north","hkl",383.4382
1946,"CA","north","pot",0
1946,"CA","north","trawl",814.8062
1946,"CA","south","hkl",2.2054
1946,"CA","south","pot",0
1946,"CA","south","trawl",4.6865
1946,"OR","north","hkl",367.0923
1946,"OR","north","pot",0
1946,"OR","north","trawl",291.7649
1946,"WA","north","hkl",2046.5735
1946,"WA","north","pot",0
1946,"WA","north","trawl",544.3015
1947,"CA","north","hkl",125.4492
1947,"CA","north","pot",0
1947,"CA","north","trawl",266.5795
1947,"CA","south","hkl",5.4916
1947,"CA","south","pot",0
1947,"CA","south","trawl",11.6696
1947,"OR","north","hkl",75.0695
1947,"OR","north","pot",0
1947,"OR","north","trawl",110.5675
1947,"WA","north","hkl",1516.204
1947,"WA","north","pot",0
1947,"WA","north","trawl",121.796
1948,"CA","north","hkl",293.2984
1948,"CA","north","pot",0
1948,"CA","north","trawl",623.2591
1948,"CA","south","hkl",6.7883
1948,"CA","south","pot",0
1948,"CA","south","trawl",14.4252
1948,"OR","north","hkl",256.1436
1948,"OR","north","pot",0
1948,"OR","north","trawl",68.6598
1948,"WA","north","hkl",1350.3293
1948,"WA","north","pot",0
1948,"WA","north","trawl",241.1851
1949,"CA","north","hkl",240.951
1949,"CA","north","pot",0
1949,"CA","north","trawl",512.0209
1949,"CA","south","hkl",15.6843
1949,"CA","south","pot",0
1949,"CA","south","trawl",33.3291
1949,"OR","north","hkl",205.6134
1949,"OR","north","pot",0
1949,"OR","north","trawl",50.4038
1949,"WA","north","hkl",1552.7265
1949,"WA","north","pot",0
1949,"WA","north","trawl",415.2888
1950,"CA","north","hkl",247.9026
1950,"CA","north","pot",0
1950,"CA","north","trawl",526.7931
1950,"CA","south","hkl",25.8716
1950,"CA","south","pot",0
1950,"CA","south","trawl",54.9771
1950,"OR","north","hkl",125.6904
1950,"OR","north","pot",0
1950,"OR","north","trawl",78.8089
1950,"WA","north","hkl",1243.2389
1950,"WA","north","pot",0
1950,"WA","north","trawl",359.961
1951,"CA","north","hkl",402.3036
1951,"CA","north","pot",0
1951,"CA","north","trawl",854.8951
1951,"CA","south","hkl",22.7346
1951,"CA","south","pot",0
1951,"CA","south","trawl",48.311
1951,"OR","north","hkl",149.8216
1951,"OR","north","pot",0
1951,"OR","north","trawl",177.5538
1951,"WA","north","hkl",1703.232
1951,"WA","north","pot",0
1951,"WA","north","trawl",927.4953
1952,"CA","north","hkl",219.9304
1952,"CA","north","pot",0
1952,"CA","north","trawl",467.3522
1952,"CA","south","hkl",54.3338
1952,"CA","south","pot",0
1952,"CA","south","trawl",115.4593
1952,"OR","north","hkl",33.2483
1952,"OR","north","pot",0
1952,"OR","north","trawl",113.2058
1952,"WA","north","hkl",1185.1675
1952,"WA","north","pot",0
1952,"WA","north","trawl",461.8562
1953,"CA","north","hkl",284.1891
1953,"CA","north","pot",0
1953,"CA","north","trawl",603.9019
1953,"CA","south","hkl",0.8937
1953,"CA","south","pot",0
1953,"CA","south","trawl",1.8991
1953,"OR","north","hkl",31.6607
1953,"OR","north","pot",0
1953,"OR","north","trawl",118.2125
1953,"WA","north","hkl",710.1274
1953,"WA","north","pot",0
1953,"WA","north","trawl",66.8602
1954,"CA","north","hkl",365.3539
1954,"CA","north","pot",0
1954,"CA","north","trawl",776.3771
1954,"CA","south","hkl",2.724
1954,"CA","south","pot",0
1954,"CA","south","trawl",5.7885
1954,"OR","north","hkl",88.6773
1954,"OR","north","pot",0
1954,"OR","north","trawl",190.8175
1954,"WA","north","hkl",919.6745
1954,"WA","north","pot",0
1954,"WA","north","trawl",92.1263
1955,"CA","north","hkl",322.2321
1955,"CA","north","pot",0
1955,"CA","north","trawl",684.7432
1955,"CA","south","hkl",8.845
1955,"CA","south","pot",0
1955,"CA","south","trawl",18.7956
1955,"OR","north","hkl",35.5617
1955,"OR","north","pot",0
1955,"OR","north","trawl",120.7958
1955,"WA","north","hkl",974.5061
1955,"WA","north","pot",0
1955,"WA","north","trawl",144.8141
1956,"CA","north","hkl",455.4713
1956,"CA","north","pot",0
1956,"CA","north","trawl",967.8765
1956,"CA","south","hkl",6.6589
1956,"CA","south","pot",0
1956,"CA","south","trawl",14.1501
1956,"OR","north","hkl",57.0166
1956,"OR","north","pot",0
1956,"OR","north","trawl",225.4174
1956,"WA","north","hkl",523.8591
1956,"WA","north","pot",0
1956,"WA","north","trawl",1325.2161
1957,"CA","north","hkl",352.948
1957,"CA","north","pot",0
1957,"CA","north","trawl",750.0146
1957,"CA","south","hkl",3.3744
1957,"CA","south","pot",0
1957,"CA","south","trawl",7.1707
1957,"OR","north","hkl",172.9094
1957,"OR","north","pot",0
1957,"OR","north","trawl",132.9054
1957,"WA","north","hkl",1129.7018
1957,"WA","north","pot",0
1957,"WA","north","trawl",146.1307
1958,"CA","north","hkl",272.983
1958,"CA","north","pot",0
1958,"CA","north","trawl",580.0889
1958,"CA","south","hkl",0.2682
1958,"CA","south","pot",0
1958,"CA","south","trawl",0.57
1958,"OR","north","hkl",35.0173
1958,"OR","north","pot",0
1958,"OR","north","trawl",92.6507
1958,"WA","north","hkl",494.1505
1958,"WA","north","pot",0
1958,"WA","north","trawl",142.7413
1959,"CA","north","hkl",287.1452
1959,"CA","north","pot",0
1959,"CA","north","trawl",610.1836
1959,"CA","south","hkl",1.946
1959,"CA","south","pot",0
1959,"CA","south","trawl",4.1353
1959,"OR","north","hkl",75.7953
1959,"OR","north","pot",0
1959,"OR","north","trawl",73.034
1959,"WA","north","hkl",895.478
1959,"WA","north","pot",0
1959,"WA","north","trawl",314.583
1960,"CA","north","hkl",385.5283
1960,"CA","north","pot",0
1960,"CA","north","trawl",819.2476
1960,"CA","south","hkl",3.4994
1960,"CA","south","pot",0
1960,"CA","south","trawl",7.4362
1960,"OR","north","hkl",82.4177
1960,"OR","north","pot",0
1960,"OR","north","trawl",123.393
1960,"WA","north","hkl",1283.5549
1960,"WA","north","pot",0
1960,"WA","north","trawl",366.9576
1961,"CA","north","hkl",241.5658
1961,"CA","north","pot",0
1961,"CA","north","trawl",513.3274
1961,"CA","south","hkl",1.9566
1961,"CA","south","pot",0
1961,"CA","south","trawl",4.1578
1961,"OR","north","hkl",147.4629
1961,"OR","north","pot",0
1961,"OR","north","trawl",120.6687
1961,"WA","north","hkl",691.0484
1961,"WA","north","pot",0
1961,"WA","north","trawl",143.4054
1962,"CA","north","hkl",289.5093
1962,"CA","north","pot",0
1962,"CA","north","trawl",615.2072
1962,"CA","south","hkl",3.2336
1962,"CA","south","pot",0
1962,"CA","south","trawl",6.8715
1962,"OR","north","hkl",78.29
1962,"OR","north","pot",0
1962,"OR","north","trawl",105.132
1962,"WA","north","hkl",661.4081
1962,"WA","north","pot",0
1962,"WA","north","trawl",898.1153
1963,"CA","north","hkl",257.3687
1963,"CA","north","pot",0
1963,"CA","north","trawl",546.9085
1963,"CA","south","hkl",8.4828
1963,"CA","south","pot",0
1963,"CA","south","trawl",18.026
1963,"OR","north","hkl",112.627
1963,"OR","north","pot",0
1963,"OR","north","trawl",151.5446
1963,"WA","north","hkl",600.0872
1963,"WA","north","pot",0
1963,"WA","north","trawl",182.1857
1964,"CA","north","hkl",344.7457
1964,"CA","north","pot",0
1964,"CA","north","trawl",732.5847
1964,"CA","south","hkl",12.815
1964,"CA","south","pot",0
1964,"CA","south","trawl",27.2318
1964,"OR","north","hkl",7.8471
1964,"OR","north","pot",0
1964,"OR","north","trawl",186.4041
1964,"WA","north","hkl",665.0416
1964,"WA","north","pot",0
1964,"WA","north","trawl",89.9136
1965,"CA","north","hkl",408.587
1965,"CA","north","pot",0
1965,"CA","north","trawl",868.2473
1965,"CA","south","hkl",7.0557
1965,"CA","south","pot",0
1965,"CA","south","trawl",14.9934
1965,"OR","north","hkl",83.461
1965,"OR","north","pot",0
1965,"OR","north","trawl",88.4513
1965,"WA","north","hkl",435.7587
1965,"WA","north","pot",0
1965,"WA","north","trawl",49.3307
1966,"CA","north","hkl",466.5459
1966,"CA","north","pot",0
1966,"CA","north","trawl",991.41
1966,"CA","south","hkl",0.2459
1966,"CA","south","pot",0
1966,"CA","south","trawl",0.5225
1966,"OR","north","hkl",96.978
1966,"OR","north","pot",0
1966,"OR","north","trawl",84.7196
1966,"WA","north","hkl",198.7
1966,"WA","north","pot",0
1966,"WA","north","trawl",55.2448
1966,"foreign","north","hkl",7.777
1966,"foreign","north","pot",0
1966,"foreign","north","trawl",2.323
1967,"CA","north","hkl",551.0691
1967,"CA","north","pot",0
1967,"CA","north","trawl",1171.0219
1967,"CA","south","hkl",0.28
1967,"CA","south","pot",0
1967,"CA","south","trawl",0.595
1967,"OR","north","hkl",210.6937
1967,"OR","north","pot",0
1967,"OR","north","trawl",90.7831
1967,"WA","north","hkl",73.8721
1967,"WA","north","pot",0
1967,"WA","north","trawl",48.5633
1967,"foreign","north","hkl",1651.958
1967,"foreign","north","pot",0
1967,"foreign","north","trawl",493.442
1968,"CA","north","hkl",467.1813
1968,"CA","north","pot",0
1968,"CA","north","trawl",992.7603
1968,"CA","south","hkl",0.1208
1968,"CA","south","pot",0
1968,"CA","south","trawl",0.2566
1968,"OR","north","hkl",231.7857
1968,"OR","north","pot",0
1968,"OR","north","trawl",58.491
1968,"WA","north","hkl",22.9761
1968,"WA","north","pot",0
1968,"WA","north","trawl",38.0259
1968,"foreign","north","hkl",724.955
1968,"foreign","north","pot",0
1968,"foreign","north","trawl",216.545
1969,"CA","north","hkl",691.8231
1969,"CA","north","pot",0.4223
1969,"CA","north","trawl",1197.9546
1969,"CA","south","hkl",0.4776
1969,"CA","south","trawl",0.8704
1969,"OR","north","hkl",253.5621
1969,"OR","north","pot",0
1969,"OR","north","trawl",121.4619
1969,"WA","north","hkl",49.6405
1969,"WA","north","pot",14.1253
1969,"WA","north","trawl",30.6558
1969,"foreign","north","hkl",2400.783
1969,"foreign","north","pot",0
1969,"foreign","north","trawl",717.117
1970,"CA","north","hkl",565.5902
1970,"CA","north","pot",0.1107
1970,"CA","north","trawl",1443.4123
1970,"CA","south","hkl",0.1284
1970,"CA","south","trawl",0.6523
1970,"OR","north","hkl",21.9116
1970,"OR","north","pot",0
1970,"OR","north","trawl",105.7604
1970,"WA","north","hkl",57.6005
1970,"WA","north","pot",112.9451
1970,"WA","north","trawl",40.5022
1970,"foreign","north","hkl",1007.314
1970,"foreign","north","pot",0
1970,"foreign","north","trawl",1249.886
1971,"CA","north","hkl",512.6728
1971,"CA","north","pot",60.828
1971,"CA","north","trawl",1286.6273
1971,"CA","south","hkl",0.5402
1971,"CA","south","trawl",0.5262
1971,"OR","north","hkl",6.3984
1971,"OR","north","pot",0
1971,"OR","north","trawl",194.991
1971,"WA","north","hkl",29.9151
1971,"WA","north","pot",118.9976
1971,"WA","north","trawl",34.528
1971,"foreign","north","hkl",677.6
1971,"foreign","north","pot",0
1971,"foreign","north","trawl",963.4
1972,"CA","north","hkl",1023.1557
1972,"CA","north","pot",272.8002
1972,"CA","north","trawl",2507.7773
1972,"CA","south","hkl",0.2087
1972,"CA","south","pot",0.0426
1972,"CA","south","trawl",5.7261
1972,"OR","north","hkl",11.1595
1972,"OR","north","pot",0
1972,"OR","north","trawl",207.4546
1972,"WA","north","hkl",71.9519
1972,"WA","north","pot",0
1972,"WA","north","trawl",10.3784
1972,"foreign","north","hkl",1702.47
1972,"foreign","north","pot",0
